Loci	homo_sapiens	rattus_norvegicus	Anc4	bos_taurus	Anc3
ENSG00000105143	4	4	4	4	4
ENSG00000171680	4	3	4	4	4
ENSG00000128805	0	0	0	4	4
ENSG00000144554	1	4	1	0	0
ENSG00000105146	4	-2	4	4	4
ENSG00000047457	4	2	4	4	4
ENSG00000116459	2	-1	2	1	1
ENSG00000188655	4	4	4	4	4
ENSG00000177383	2	-2	2	2	2
ENSG00000142920	4	0	4	4	4
ENSG00000144559	2	-2	2	3	3
ENSG00000157778	3	-2	3	2	2
ENSG00000050730	1	4	1	0	0
ENSG00000156959	4	4	4	4	4
ENSG00000016391	4	-2	4	4	4
ENSG00000067715	4	0	4	4	4
ENSG00000149269	4	3	4	4	4
ENSG00000145779	4	3	4	2	2
ENSG00000149262	1	1	1	1	1
ENSG00000149260	1	1	1	2	2
ENSG00000146205	4	4	4	-2	4
ENSG00000137364	1	1	1	1	1
ENSG00000141002	1	2	2	4	4
ENSG00000179869	4	-2	4	4	4
ENSG00000127588	4	4	4	4	4
ENSG00000127586	1	1	1	1	1
ENSG00000127585	4	4	4	4	4
ENSG00000164414	2	4	2	2	2
ENSG00000179862	2	4	2	3	3
ENSG00000187231	1	4	4	4	4
ENSG00000127580	2	1	1	1	1
ENSG00000172803	1	1	1	-2	1
ENSG00000100532	2	2	2	2	2
ENSG00000105894	4	4	4	4	4
ENSG00000166676	4	4	4	4	4
ENSG00000093134	4	2	4	-2	4
ENSG00000182035	4	4	4	0	0
ENSG00000126368	3	4	3	0	0
ENSG00000163354	4	4	4	4	4
ENSG00000157593	2	2	2	2	2
ENSG00000254505	3	-2	3	0	0
ENSG00000165895	1	-2	1	4	4
ENSG00000077454	3	3	3	3	3
ENSG00000204152	4	2	4	1	1
ENSG00000165891	1	2	2	0	0
ENSG00000119574	1	1	1	-2	1
ENSG00000080709	4	-2	4	4	4
ENSG00000165898	0	1	0	0	0
ENSG00000153902	4	4	4	4	4
ENSG00000197496	2	1	2	2	2
ENSG00000189079	4	0	4	4	4
ENSG00000178358	4	-2	4	4	4
ENSG00000182545	3	4	4	4	4
ENSG00000112541	4	4	4	4	4
ENSG00000188558	4	-2	4	4	4
ENSG00000206422	4	4	4	4	4
ENSG00000005243	4	2	4	4	4
ENSG00000152056	4	2	2	2	2
ENSG00000005249	3	4	3	3	3
ENSG00000102024	3	3	3	3	3
ENSG00000165097	1	1	1	4	4
ENSG00000063587	4	2	4	-2	4
ENSG00000165092	3	-2	3	4	4
ENSG00000165091	4	-2	4	4	4
ENSG00000021300	4	4	4	2	2
ENSG00000197110	4	0	4	4	4
ENSG00000158748	4	4	4	4	4
ENSG00000167476	4	4	4	4	4
ENSG00000253309	4	4	4	4	4
ENSG00000153294	4	4	4	4	4
ENSG00000158747	3	-2	-2	-2	-2
ENSG00000153291	4	1	1	1	1
ENSG00000153292	0	4	0	0	0
ENSG00000180245	4	4	4	4	4
ENSG00000100399	4	0	4	4	4
ENSG00000165512	3	1	3	-2	1
ENSG00000104369	4	4	4	4	4
ENSG00000159164	4	4	4	4	4
ENSG00000104365	1	1	1	1	1
ENSG00000100393	2	0	0	1	1
ENSG00000159167	4	3	4	4	4
ENSG00000100395	2	1	1	1	1
ENSG00000104361	3	2	3	1	1
ENSG00000061987	2	3	3	1	1
ENSG00000213762	2	-2	2	4	4
ENSG00000001036	2	3	2	2	2
ENSG00000122958	2	1	2	2	2
ENSG00000122952	1	1	1	1	1
ENSG00000151033	4	-2	-2	-2	-2
ENSG00000145839	4	4	4	4	4
ENSG00000185561	0	1	0	0	0
ENSG00000145832	4	4	4	4	4
ENSG00000165323	4	4	4	4	4
ENSG00000165322	0	1	1	1	1
ENSG00000145781	2	2	2	2	2
ENSG00000145780	2	3	2	2	2
ENSG00000185567	4	4	4	-2	4
ENSG00000145782	1	1	1	4	4
ENSG00000101624	1	2	1	1	1
ENSG00000044524	4	4	4	4	4
ENSG00000196550	0	0	0	0	0
ENSG00000108395	2	4	2	2	2
ENSG00000156218	4	0	4	4	4
ENSG00000170128	4	4	4	-2	4
ENSG00000174405	0	0	0	1	1
ENSG00000175575	0	-2	0	1	1
ENSG00000151292	4	3	4	2	2
ENSG00000197976	3	0	3	-2	0
ENSG00000197971	4	4	4	4	4
ENSG00000175573	1	2	1	1	1
ENSG00000105887	2	0	2	2	2
ENSG00000197753	4	4	4	4	4
ENSG00000171659	4	4	4	4	4
ENSG00000197757	4	4	4	4	4
ENSG00000120008	2	1	1	1	1
ENSG00000132912	2	2	2	2	2
ENSG00000179403	0	0	0	0	0
ENSG00000151135	3	1	1	2	2
ENSG00000061676	3	4	4	4	4
ENSG00000179409	2	1	2	4	4
ENSG00000082258	1	1	1	2	2
ENSG00000113140	3	3	3	3	3
ENSG00000113141	1	-2	1	1	1
ENSG00000169228	1	-2	1	0	0
ENSG00000164362	4	-2	4	4	4
ENSG00000138698	1	4	4	4	4
ENSG00000105880	4	4	4	4	4
ENSG00000169220	4	4	4	4	4
ENSG00000160310	2	1	2	0	0
ENSG00000108387	4	-2	4	3	3
ENSG00000170381	4	2	4	4	4
ENSG00000089022	0	1	1	4	4
ENSG00000170385	3	2	2	2	2
ENSG00000157927	4	2	4	4	4
ENSG00000257365	2	2	2	2	2
ENSG00000159461	2	2	2	1	1
ENSG00000132915	4	4	4	4	4
ENSG00000072756	2	2	2	2	2
ENSG00000100321	4	1	1	2	2
ENSG00000164363	4	-2	4	4	4
ENSG00000111816	4	2	4	4	4
ENSG00000111361	1	1	1	1	1
ENSG00000256018	0	0	0	0	0
ENSG00000124275	1	2	2	0	0
ENSG00000111364	1	1	1	1	1
ENSG00000124279	1	0	0	0	0
ENSG00000170049	4	0	4	4	4
ENSG00000161956	0	0	0	0	0
ENSG00000158019	1	1	1	0	1
ENSG00000171004	4	4	4	-2	4
ENSG00000105559	2	4	2	0	0
ENSG00000107816	4	4	4	1	1
ENSG00000107815	1	1	1	1	1
ENSG00000117245	4	4	4	4	4
ENSG00000125247	3	1	3	4	4
ENSG00000185155	4	-2	4	4	4
ENSG00000107819	3	2	2	2	2
ENSG00000169592	2	1	1	1	1
ENSG00000253626	4	1	1	3	3
ENSG00000125245	4	4	4	4	4
ENSG00000177030	1	0	0	-2	0
ENSG00000169594	4	-1	4	4	4
ENSG00000169598	1	2	1	1	1
ENSG00000169599	2	2	2	2	2
ENSG00000146842	2	1	2	2	2
ENSG00000066855	2	4	2	2	2
ENSG00000106636	2	1	2	2	2
ENSG00000106631	4	4	4	4	4
ENSG00000106144	3	2	2	2	2
ENSG00000106633	4	4	4	4	4
ENSG00000167880	4	2	4	4	4
ENSG00000046889	3	4	3	2	2
ENSG00000128383	4	-2	4	4	4
ENSG00000183248	4	3	4	1	1
ENSG00000133142	4	-2	4	0	0
ENSG00000129946	4	4	4	4	4
ENSG00000128422	4	2	4	4	4
ENSG00000131495	1	1	1	1	1
ENSG00000118434	4	4	4	4	4
ENSG00000153094	3	0	0	0	0
ENSG00000167881	2	-2	2	2	2
ENSG00000118432	4	4	4	4	4
ENSG00000150628	3	4	4	4	4
ENSG00000152670	4	4	4	2	2
ENSG00000104848	4	2	4	4	4
ENSG00000110148	4	4	4	4	4
ENSG00000214193	3	4	3	1	1
ENSG00000110628	0	2	2	4	4
ENSG00000138744	3	4	4	4	4
ENSG00000175279	2	-2	2	2	2
ENSG00000181090	1	-2	1	3	3
ENSG00000181092	4	4	4	4	4
ENSG00000143314	1	3	1	1	1
ENSG00000143315	1	1	1	1	1
ENSG00000168175	1	3	3	2	2
ENSG00000159650	4	4	4	4	4
ENSG00000134042	4	4	4	4	4
ENSG00000168172	1	4	1	2	2
ENSG00000124588	4	2	4	4	4
ENSG00000143641	3	4	3	2	2
ENSG00000124587	1	2	2	2	2
ENSG00000167332	4	4	4	4	4
ENSG00000167333	2	4	2	2	2
ENSG00000065609	4	-2	4	0	0
ENSG00000143319	1	1	1	1	1
ENSG00000128039	2	3	2	2	2
ENSG00000009830	1	2	1	1	1
ENSG00000175643	2	1	2	2	2
ENSG00000166317	4	4	4	4	4
ENSG00000100811	1	1	1	1	1
ENSG00000166311	0	2	2	2	2
ENSG00000147526	3	1	3	0	0
ENSG00000166313	1	4	1	3	3
ENSG00000123728	2	0	0	0	0
ENSG00000159713	4	4	4	4	4
ENSG00000188069	4	4	4	4	4
ENSG00000078018	4	4	4	4	4
ENSG00000124193	2	1	2	2	2
ENSG00000136918	1	0	0	0	0
ENSG00000171792	2	2	2	4	4
ENSG00000243927	1	1	1	1	1
ENSG00000184575	2	2	2	4	4
ENSG00000184574	4	4	4	4	4
ENSG00000178921	0	4	4	4	4
ENSG00000178922	1	0	0	0	0
ENSG00000172602	1	2	1	1	1
ENSG00000133424	4	0	0	1	1
ENSG00000163833	4	4	4	3	3
ENSG00000163832	2	1	1	1	1
ENSG00000168310	3	3	3	4	4
ENSG00000168314	4	4	4	4	4
ENSG00000105447	1	1	1	2	2
ENSG00000095464	4	4	4	4	4
ENSG00000105443	2	2	2	2	2
ENSG00000140795	4	4	4	4	4
ENSG00000188603	2	1	1	1	1
ENSG00000114268	1	0	0	0	0
ENSG00000157978	2	3	3	3	3
ENSG00000040487	1	4	1	3	3
ENSG00000108671	3	3	3	0	0
ENSG00000231738	4	-2	4	4	4
ENSG00000102539	4	-2	4	4	4
ENSG00000111348	2	3	3	3	3
ENSG00000099326	0	0	0	2	2
ENSG00000215305	1	1	1	1	1
ENSG00000110680	4	4	4	4	4
ENSG00000102531	2	2	2	4	4
ENSG00000106852	4	1	4	4	4
ENSG00000106853	1	2	2	2	2
ENSG00000115241	2	1	2	2	2
ENSG00000156802	2	1	2	2	2
ENSG00000154133	4	-2	4	4	4
ENSG00000158234	2	-2	2	2	2
ENSG00000147432	3	4	4	4	4
ENSG00000055070	2	2	2	4	4
ENSG00000185198	4	4	4	4	4
ENSG00000095794	1	-2	1	1	1
ENSG00000141026	2	2	2	2	2
ENSG00000135314	4	-2	-2	-2	-2
ENSG00000147437	4	4	4	4	4
ENSG00000219438	4	4	4	4	4
ENSG00000138867	1	3	3	2	2
ENSG00000165660	2	2	2	4	2
ENSG00000176597	3	4	4	4	4
ENSG00000145014	2	2	2	2	2
ENSG00000196616	4	4	4	4	4
ENSG00000145016	1	1	1	3	3
ENSG00000196171	4	-2	4	4	4
ENSG00000165669	2	1	2	4	4
ENSG00000129810	2	0	2	2	2
ENSG00000158022	4	2	4	4	4
ENSG00000158023	4	4	4	4	4
ENSG00000141258	0	1	0	0	0
ENSG00000144061	1	4	1	1	1
ENSG00000134193	4	3	4	4	4
ENSG00000141252	1	0	1	1	1
ENSG00000128310	4	4	4	4	4
ENSG00000155719	4	4	4	4	4
ENSG00000105655	4	0	4	4	4
ENSG00000177868	2	1	2	2	2
ENSG00000127774	0	0	0	0	0
ENSG00000179387	2	4	2	2	2
ENSG00000172123	0	-1	4	4	4
ENSG00000180053	4	4	4	4	4
ENSG00000127804	2	2	2	2	2
ENSG00000162129	2	2	2	2	2
ENSG00000066651	2	4	2	1	1
ENSG00000143753	2	2	2	4	2
ENSG00000164049	4	3	4	-2	4
ENSG00000179388	0	0	0	0	0
ENSG00000066654	3	3	3	1	1
ENSG00000233436	4	4	4	4	4
ENSG00000233927	1	2	2	2	2
ENSG00000185716	2	2	2	4	4
ENSG00000136770	2	2	2	2	2
ENSG00000122728	4	-2	-2	-2	-2
ENSG00000122729	1	1	1	2	2
ENSG00000198728	2	1	2	2	2
ENSG00000165409	4	-2	4	4	4
ENSG00000213465	2	2	2	2	2
ENSG00000213463	2	2	2	2	2
ENSG00000164715	3	2	3	4	4
ENSG00000099769	4	-2	4	0	0
ENSG00000109501	2	4	4	4	4
ENSG00000214309	2	1	2	2	2
ENSG00000131504	3	4	3	2	2
ENSG00000112041	4	4	4	3	3
ENSG00000074319	2	2	2	1	1
ENSG00000145362	4	4	4	4	4
ENSG00000074317	4	4	4	4	4
ENSG00000155714	0	4	4	4	4
ENSG00000112739	2	1	2	2	2
ENSG00000258429	1	2	2	2	2
ENSG00000170959	4	4	4	4	4
ENSG00000131507	3	3	3	4	4
ENSG00000173744	2	2	2	2	2
ENSG00000122545	2	1	2	2	2
ENSG00000122547	1	4	1	1	1
ENSG00000085760	1	4	1	1	1
ENSG00000100147	1	0	0	2	2
ENSG00000147614	4	4	4	4	4
ENSG00000183655	2	2	2	4	4
ENSG00000240849	3	-2	3	3	3
ENSG00000171533	4	3	4	4	4
ENSG00000119965	2	2	2	2	2
ENSG00000119969	1	-1	1	1	1
ENSG00000055483	3	2	3	4	4
ENSG00000116299	4	4	4	4	4
ENSG00000019102	4	4	4	4	4
ENSG00000128340	3	4	4	4	4
ENSG00000116922	0	3	0	1	1
ENSG00000130518	0	1	0	3	3
ENSG00000197555	4	4	4	4	4
ENSG00000001626	4	4	4	4	4
ENSG00000240972	3	3	3	3	3
ENSG00000159377	1	2	2	2	2
ENSG00000130511	0	0	0	0	0
ENSG00000130513	2	4	4	4	4
ENSG00000001629	1	1	1	4	4
ENSG00000140931	3	2	3	3	3
ENSG00000139865	4	-2	4	4	4
ENSG00000130517	2	1	2	2	2
ENSG00000006071	4	4	4	4	4
ENSG00000107485	4	4	4	4	4
ENSG00000153214	3	2	2	2	2
ENSG00000139675	1	-2	1	1	1
ENSG00000073169	1	-2	1	2	2
ENSG00000196961	1	1	1	4	4
ENSG00000214782	4	4	4	4	4
ENSG00000196963	4	4	4	4	4
ENSG00000164209	2	2	2	2	2
ENSG00000164758	2	2	2	2	2
ENSG00000196968	2	2	2	2	2
ENSG00000164754	2	2	2	2	2
ENSG00000181873	1	2	1	1	1
ENSG00000164751	2	2	2	2	2
ENSG00000011600	4	4	4	4	4
ENSG00000100258	0	1	0	0	0
ENSG00000168958	2	-2	2	4	2
ENSG00000058085	1	0	0	4	4
ENSG00000157103	4	4	4	4	4
ENSG00000159082	2	0	0	0	0
ENSG00000197565	0	4	4	4	4
ENSG00000197562	0	0	0	3	0
ENSG00000197563	1	4	1	1	1
ENSG00000197561	0	0	0	4	4
ENSG00000054282	0	0	0	0	0
ENSG00000011478	1	2	1	1	1
ENSG00000117748	2	1	1	1	1
ENSG00000204178	1	1	1	1	1
ENSG00000186063	1	2	1	1	1
ENSG00000157856	4	4	4	2	2
ENSG00000053770	1	1	1	0	1
ENSG00000228594	4	1	4	4	4
ENSG00000170248	2	2	2	2	2
ENSG00000010704	3	4	3	2	2
ENSG00000110777	4	4	4	4	4
ENSG00000125046	4	4	4	4	4
ENSG00000111052	4	0	4	4	4
ENSG00000196611	0	-2	0	0	0
ENSG00000124374	4	4	4	4	4
ENSG00000086589	2	2	2	1	1
ENSG00000156973	0	1	1	1	1
ENSG00000156970	2	-2	2	2	2
ENSG00000143418	3	1	1	1	1
ENSG00000081913	2	2	2	4	4
ENSG00000086232	2	2	2	2	2
ENSG00000203667	0	1	1	1	1
ENSG00000204946	1	-2	1	0	0
ENSG00000235718	4	4	4	4	4
ENSG00000172031	3	4	4	4	4
ENSG00000143416	4	1	4	4	4
ENSG00000134215	4	2	2	2	2
ENSG00000088205	2	2	2	2	2
ENSG00000120498	4	4	4	4	4
ENSG00000182831	1	2	2	0	0
ENSG00000182836	4	4	4	4	4
ENSG00000182521	4	3	3	3	3
ENSG00000159884	1	1	1	1	1
ENSG00000112077	4	4	4	4	4
ENSG00000018699	2	1	1	1	1
ENSG00000197694	0	0	0	0	0
ENSG00000005471	4	4	4	4	4
ENSG00000197696	1	4	4	4	4
ENSG00000197697	2	-2	2	4	0
ENSG00000135175	4	3	4	4	4
ENSG00000117528	1	4	1	1	1
ENSG00000107159	4	4	4	4	4
ENSG00000117523	2	4	2	2	2
ENSG00000037280	4	1	4	4	4
ENSG00000197756	3	4	3	2	2
ENSG00000117525	0	4	4	4	4
ENSG00000137033	4	4	4	4	4
ENSG00000160124	1	1	1	1	1
ENSG00000187147	4	4	4	4	4
ENSG00000110801	2	3	2	2	2
ENSG00000203910	4	4	4	4	4
ENSG00000170558	2	1	2	3	3
ENSG00000166828	4	4	4	4	4
ENSG00000011422	3	1	3	3	3
ENSG00000104825	2	1	1	1	1
ENSG00000104824	4	3	4	4	4
ENSG00000104823	2	1	2	3	3
ENSG00000143862	3	2	3	3	3
ENSG00000163785	1	3	3	4	4
ENSG00000175294	4	-2	4	4	4
ENSG00000151379	4	4	4	4	4
ENSG00000107738	3	3	3	3	3
ENSG00000176928	4	3	4	4	4
ENSG00000117322	4	4	4	4	4
ENSG00000176922	4	4	4	4	4
ENSG00000107731	2	4	2	2	2
ENSG00000103479	3	2	2	2	2
ENSG00000176925	4	-1	4	4	4
ENSG00000151376	2	-2	2	2	2
ENSG00000183662	4	0	4	4	4
ENSG00000164651	4	4	4	4	4
ENSG00000198168	2	0	0	-2	0
ENSG00000106460	2	1	2	2	2
ENSG00000106462	1	1	1	4	4
ENSG00000198162	1	1	1	0	1
ENSG00000198160	2	2	2	2	2
ENSG00000171049	4	0	-2	-2	-2
ENSG00000163961	3	1	3	2	2
ENSG00000120948	2	1	2	2	2
ENSG00000120949	4	4	4	4	4
ENSG00000139278	2	2	2	1	1
ENSG00000124641	1	1	1	1	1
ENSG00000164128	4	4	4	4	4
ENSG00000171045	1	3	3	2	2
ENSG00000171044	2	2	2	4	4
ENSG00000175745	4	4	4	0	0
ENSG00000057704	3	2	3	3	3
ENSG00000179674	1	0	0	4	4
ENSG00000109881	3	2	3	1	1
ENSG00000057252	3	3	3	2	2
ENSG00000187821	4	4	4	4	4
ENSG00000142230	2	2	2	2	2
ENSG00000131061	3	4	3	2	2
ENSG00000167632	3	4	3	1	1
ENSG00000131067	4	1	4	4	4
ENSG00000142235	4	-2	4	3	3
ENSG00000147316	1	1	1	2	2
ENSG00000113600	4	4	4	4	4
ENSG00000064218	4	4	4	4	4
ENSG00000140853	1	4	4	4	4
ENSG00000123268	1	2	2	2	2
ENSG00000124126	3	4	4	4	4
ENSG00000115289	3	2	2	2	2
ENSG00000145220	1	1	1	1	1
ENSG00000177291	4	4	4	4	4
ENSG00000177294	4	4	4	4	4
ENSG00000168785	2	-2	2	2	2
ENSG00000183011	3	2	3	3	3
ENSG00000183010	0	1	0	2	2
ENSG00000167470	2	4	2	3	3
ENSG00000109089	3	3	3	4	4
ENSG00000170085	4	4	4	4	4
ENSG00000183607	4	4	4	4	4
ENSG00000109083	0	1	1	1	1
ENSG00000075035	4	3	4	4	4
ENSG00000111602	2	1	1	1	1
ENSG00000205726	3	4	3	1	1
ENSG00000106617	4	1	4	4	4
ENSG00000162804	1	2	2	4	4
ENSG00000119912	2	3	2	2	2
ENSG00000079557	4	4	4	4	4
ENSG00000068024	0	-2	0	4	4
ENSG00000169783	4	0	4	4	4
ENSG00000136689	4	4	4	4	4
ENSG00000253873	4	4	4	-2	-2
ENSG00000088986	2	2	2	4	4
ENSG00000068028	4	4	4	4	4
ENSG00000115380	3	4	4	4	4
ENSG00000168434	2	2	2	2	2
ENSG00000163312	2	2	2	1	1
ENSG00000115386	4	4	4	-2	4
ENSG00000069998	1	1	1	2	2
ENSG00000084754	1	1	1	1	1
ENSG00000168439	1	4	1	0	0
ENSG00000095321	0	4	1	1	1
ENSG00000109265	4	4	4	4	4
ENSG00000095637	4	4	4	4	4
ENSG00000115539	2	2	2	2	2
ENSG00000179262	2	2	2	2	2
ENSG00000131686	4	4	4	4	4
ENSG00000197721	4	2	4	-2	4
ENSG00000034713	1	0	1	2	1
ENSG00000109061	4	4	4	4	4
ENSG00000114388	2	1	1	1	1
ENSG00000125740	3	3	3	3	3
ENSG00000047648	4	4	4	4	4
ENSG00000114383	2	2	2	2	2
ENSG00000156486	4	4	4	4	4
ENSG00000118600	2	2	2	2	2
ENSG00000186867	4	4	4	4	4
ENSG00000146047	4	-2	4	4	4
ENSG00000186866	1	1	1	1	1
ENSG00000136213	1	4	1	2	2
ENSG00000142273	4	4	4	4	4
ENSG00000051596	1	2	1	1	1
ENSG00000250588	4	4	4	4	4
ENSG00000133135	4	-2	4	3	3
ENSG00000124003	4	-2	4	4	4
ENSG00000138653	4	4	4	4	4
ENSG00000137161	3	1	3	4	4
ENSG00000138303	1	1	1	1	1
ENSG00000116663	4	0	0	1	1
ENSG00000186862	0	0	0	0	0
ENSG00000148229	1	2	1	1	1
ENSG00000138308	4	4	4	4	4
ENSG00000133687	3	0	3	1	1
ENSG00000004799	1	1	1	1	1
ENSG00000269699	4	-2	4	4	4
ENSG00000144579	0	4	0	0	0
ENSG00000188290	0	-2	0	4	4
ENSG00000188293	4	-2	4	4	4
ENSG00000183251	3	4	4	-2	4
ENSG00000152503	4	4	4	4	4
ENSG00000116793	2	0	0	0	0
ENSG00000105370	4	4	4	4	4
ENSG00000088325	2	2	2	2	2
ENSG00000186523	0	2	1	2	2
ENSG00000088320	4	4	4	4	4
ENSG00000146263	2	2	2	0	0
ENSG00000067840	4	4	4	4	4
ENSG00000146592	0	0	0	2	2
ENSG00000146267	4	4	4	4	4
ENSG00000101197	4	0	4	4	4
ENSG00000184743	2	2	2	2	2
ENSG00000109320	2	4	2	2	2
ENSG00000115652	2	-1	2	2	2
ENSG00000149289	1	2	1	1	1
ENSG00000181513	1	0	0	0	0
ENSG00000164924	0	1	0	3	3
ENSG00000164430	2	2	2	2	2
ENSG00000148082	0	4	4	4	4
ENSG00000164434	4	4	4	4	4
ENSG00000034677	2	2	2	3	3
ENSG00000141068	2	3	3	4	4
ENSG00000137309	3	4	3	0	0
ENSG00000144681	4	3	4	2	2
ENSG00000172350	4	4	4	4	4
ENSG00000164929	4	4	4	4	4
ENSG00000008196	4	4	4	4	4
ENSG00000154175	3	-2	3	4	4
ENSG00000162373	4	4	4	4	4
ENSG00000183625	4	4	4	4	4
ENSG00000162377	2	1	1	1	1
ENSG00000162374	4	3	4	4	4
ENSG00000066468	4	3	4	4	4
ENSG00000162378	2	3	2	2	2
ENSG00000114923	4	1	4	4	4
ENSG00000118971	4	4	4	4	4
ENSG00000108021	2	0	0	4	4
ENSG00000122390	2	2	2	2	2
ENSG00000126432	1	1	1	1	1
ENSG00000221996	4	4	4	4	4
ENSG00000186298	2	2	2	2	2
ENSG00000067596	2	0	2	2	2
ENSG00000204130	1	0	0	4	4
ENSG00000204131	4	-2	4	4	4
ENSG00000119004	2	2	2	2	2
ENSG00000204138	1	3	3	2	2
ENSG00000183741	2	-2	2	3	3
ENSG00000259120	2	-2	2	4	4
ENSG00000116604	4	4	4	0	0
ENSG00000168899	3	2	3	3	3
ENSG00000108556	4	4	4	3	3
ENSG00000070808	4	4	4	4	4
ENSG00000112561	2	4	4	4	4
ENSG00000157833	4	4	4	3	3
ENSG00000112562	4	4	4	4	4
ENSG00000168894	1	4	1	1	1
ENSG00000173991	4	-2	4	4	4
ENSG00000173992	2	4	2	3	3
ENSG00000080189	2	1	2	4	4
ENSG00000041802	2	1	2	2	2
ENSG00000149932	2	3	3	1	1
ENSG00000177363	4	1	4	4	4
ENSG00000077782	3	4	3	0	0
ENSG00000142233	4	0	4	4	4
ENSG00000153904	3	2	3	3	3
ENSG00000101425	4	4	4	4	4
ENSG00000154227	4	4	4	4	4
ENSG00000266967	1	-2	-2	-2	-2
ENSG00000101421	3	2	3	0	0
ENSG00000154222	2	0	0	0	0
ENSG00000101935	2	2	2	4	4
ENSG00000118707	3	3	3	2	2
ENSG00000101938	4	4	4	4	4
ENSG00000103546	4	4	4	4	4
ENSG00000158769	3	3	3	3	3
ENSG00000154229	2	2	2	4	4
ENSG00000160862	4	4	4	4	4
ENSG00000159147	1	2	1	1	1
ENSG00000130309	0	3	0	2	2
ENSG00000104343	1	-2	1	3	3
ENSG00000159140	1	1	1	1	1
ENSG00000104613	2	2	2	2	2
ENSG00000130304	1	3	3	3	3
ENSG00000130307	2	0	2	2	2
ENSG00000054611	1	1	1	1	1
ENSG00000130653	0	0	0	0	0
ENSG00000130300	4	4	4	4	4
ENSG00000130303	0	4	0	3	1
ENSG00000113389	4	4	4	4	4
ENSG00000198879	4	4	4	4	4
ENSG00000122971	1	2	1	1	1
ENSG00000122970	2	2	2	1	1
ENSG00000067334	2	2	2	2	2
ENSG00000196071	4	-2	4	4	4
ENSG00000113387	2	1	2	2	2
ENSG00000113384	2	2	2	1	1
ENSG00000145817	2	4	2	2	2
ENSG00000139734	3	3	3	3	3
ENSG00000185507	2	1	1	1	1
ENSG00000080986	1	1	1	0	1
ENSG00000185504	0	1	1	1	1
ENSG00000253276	3	2	3	-2	3
ENSG00000165349	4	4	4	4	4
ENSG00000145819	2	1	2	4	4
ENSG00000090661	4	3	4	4	4
ENSG00000154040	1	1	1	1	1
ENSG00000174173	2	1	1	1	1
ENSG00000196570	4	4	4	3	3
ENSG00000196576	3	3	3	0	0
ENSG00000174177	1	0	0	2	2
ENSG00000076258	1	2	2	3	3
ENSG00000205268	1	1	1	0	1
ENSG00000250067	4	4	4	4	4
ENSG00000164694	4	1	4	4	4
ENSG00000108587	2	2	2	4	4
ENSG00000081052	4	-2	4	4	4
ENSG00000232268	4	4	4	4	4
ENSG00000164690	4	4	4	4	4
ENSG00000081051	4	4	4	4	4
ENSG00000120533	0	1	0	2	2
ENSG00000197223	2	2	2	2	2
ENSG00000179468	4	-2	-2	4	-2
ENSG00000167549	4	4	4	4	4
ENSG00000197226	2	2	2	2	2
ENSG00000120029	2	4	4	4	4
ENSG00000180592	0	3	0	0	0
ENSG00000120539	1	-1	1	1	1
ENSG00000061656	3	-1	4	4	4
ENSG00000178804	4	4	4	4	4
ENSG00000073578	3	2	2	2	2
ENSG00000113163	2	2	2	1	1
ENSG00000113161	2	1	2	2	2
ENSG00000115756	2	3	2	2	2
ENSG00000183828	2	2	2	3	3
ENSG00000089009	2	2	2	4	4
ENSG00000169208	4	4	4	4	4
ENSG00000089006	0	4	0	1	1
ENSG00000183826	4	4	4	1	1
ENSG00000134909	4	3	4	4	4
ENSG00000213023	4	3	4	4	4
ENSG00000072958	1	2	2	2	2
ENSG00000165476	3	0	0	2	2
ENSG00000130347	1	1	1	1	1
ENSG00000269113	4	4	4	-2	4
ENSG00000072952	4	4	4	4	4
ENSG00000135697	4	4	4	4	4
ENSG00000072954	0	1	0	0	0
ENSG00000131400	4	4	4	4	4
ENSG00000079785	2	1	2	2	2
ENSG00000115758	1	2	2	4	0
ENSG00000147262	4	4	4	4	4
ENSG00000205795	4	3	4	-2	4
ENSG00000141293	4	4	4	4	4
ENSG00000117266	4	3	4	4	4
ENSG00000107831	4	4	4	4	4
ENSG00000103145	3	3	3	3	3
ENSG00000107833	1	1	1	2	2
ENSG00000137462	4	4	4	3	3
ENSG00000196622	4	-2	-2	-2	-2
ENSG00000006534	3	2	4	0	3
ENSG00000171877	3	2	3	3	3
ENSG00000198455	2	-2	-2	2	-2
ENSG00000121957	2	4	4	4	4
ENSG00000156509	1	1	1	0	1
ENSG00000151466	2	1	2	4	4
ENSG00000156502	1	3	1	1	1
ENSG00000106615	3	2	2	2	2
ENSG00000213246	1	1	1	1	1
ENSG00000156504	0	-2	0	0	0
ENSG00000148488	4	4	4	4	4
ENSG00000198755	2	2	2	2	2
ENSG00000008853	2	2	2	4	4
ENSG00000198750	1	3	1	4	4
ENSG00000150768	2	1	1	1	1
ENSG00000198752	2	1	2	4	4
ENSG00000198753	3	4	3	0	0
ENSG00000100116	0	4	0	0	0
ENSG00000124074	1	1	1	1	1
ENSG00000155313	3	3	3	4	4
ENSG00000150760	3	0	3	4	4
ENSG00000182993	1	4	4	4	4
ENSG00000131475	3	2	3	1	1
ENSG00000165304	2	2	2	2	2
ENSG00000131470	1	-2	1	1	1
ENSG00000131473	2	-2	2	2	2
ENSG00000103642	2	2	2	2	2
ENSG00000176022	0	1	0	3	3
ENSG00000103647	4	3	4	4	4
ENSG00000176020	4	-2	4	4	4
ENSG00000151413	1	3	3	2	2
