Loci	homo_sapiens	rattus_norvegicus	Anc4	bos_taurus	Anc3
ENSG00000261857	4	3	4	4	4
ENSG00000180011	1	1	1	0	1
ENSG00000172167	1	2	1	1	1
ENSG00000187045	4	3	4	4	4
ENSG00000139269	4	3	4	4	4
ENSG00000141086	4	4	4	-2	4
ENSG00000205832	4	3	4	4	4
ENSG00000166266	3	2	3	3	3
ENSG00000114738	1	4	1	3	3
ENSG00000114739	2	1	1	1	1
ENSG00000114737	1	1	1	1	1
ENSG00000114735	1	1	1	4	4
ENSG00000157227	3	4	3	3	3
ENSG00000165192	4	4	4	4	4
ENSG00000185753	3	2	2	2	2
ENSG00000165197	4	4	4	4	4
ENSG00000165195	2	4	2	0	0
ENSG00000084110	4	4	4	4	4
ENSG00000185758	4	4	4	4	4
ENSG00000115170	0	4	4	4	4
ENSG00000155897	4	4	4	4	4
ENSG00000165644	3	2	2	2	2
ENSG00000205476	0	-2	0	3	3
ENSG00000124713	4	-2	4	4	4
ENSG00000213420	1	3	3	4	4
ENSG00000148386	4	4	4	4	4
ENSG00000148384	3	2	3	0	0
ENSG00000101327	4	4	4	4	4
ENSG00000172889	3	4	3	-2	3
ENSG00000020426	3	2	2	2	2
ENSG00000143869	4	4	4	4	4
ENSG00000112773	1	1	1	0	1
ENSG00000128989	3	4	3	2	2
ENSG00000163534	4	4	4	4	4
ENSG00000172339	2	1	1	1	1
ENSG00000109063	4	4	4	4	4
ENSG00000164946	4	4	4	4	4
ENSG00000152193	1	2	2	2	2
ENSG00000101871	3	4	4	4	4
ENSG00000136935	1	2	2	2	2
ENSG00000187600	3	4	4	4	4
ENSG00000204956	4	4	4	-2	4
ENSG00000197651	4	4	4	4	4
ENSG00000164576	2	4	2	2	2
ENSG00000164574	1	0	0	0	0
ENSG00000138442	2	1	2	0	0
ENSG00000138111	1	1	1	1	1
ENSG00000172789	4	4	4	4	4
ENSG00000122008	1	0	0	0	0
ENSG00000215187	4	3	4	4	4
ENSG00000138119	3	3	3	3	3
ENSG00000138448	3	2	2	2	2
ENSG00000242485	1	1	1	2	2
ENSG00000182158	3	1	3	3	3
ENSG00000159337	4	-2	4	4	4
ENSG00000164949	1	4	4	4	4
ENSG00000104131	1	0	0	2	2
ENSG00000132693	4	4	4	4	4
ENSG00000104133	2	2	2	2	2
ENSG00000156689	4	-2	4	4	4
ENSG00000166710	2	2	2	2	2
ENSG00000132692	4	4	4	4	4
ENSG00000159339	4	3	4	4	4
ENSG00000130803	2	4	2	1	1
ENSG00000166716	4	0	0	1	1
ENSG00000126067	2	2	2	1	1
ENSG00000135625	4	4	4	4	4
ENSG00000186314	1	4	1	2	2
ENSG00000103742	4	4	4	4	4
ENSG00000126062	2	-2	2	2	2
ENSG00000166342	4	4	4	4	4
ENSG00000173566	1	1	1	2	2
ENSG00000186318	2	4	2	2	2
ENSG00000011376	2	2	2	2	2
ENSG00000125266	4	4	4	4	4
ENSG00000010295	3	2	3	3	3
ENSG00000010292	3	1	1	1	1
ENSG00000158423	0	0	0	1	1
ENSG00000155099	2	2	2	2	2
ENSG00000184557	1	0	0	3	3
ENSG00000176299	4	4	4	4	4
ENSG00000147003	4	4	4	4	4
ENSG00000137460	4	1	4	4	4
ENSG00000137463	0	1	0	2	2
ENSG00000120820	2	3	3	4	4
ENSG00000164713	3	3	3	3	3
ENSG00000181830	3	2	3	0	0
ENSG00000168918	3	4	3	2	2
ENSG00000128513	2	4	4	2	2
ENSG00000128512	4	-2	4	0	0
ENSG00000178279	4	3	3	0	0
ENSG00000112195	4	4	4	4	4
ENSG00000168917	2	4	4	4	4
ENSG00000162851	1	-1	1	0	0
ENSG00000128519	4	4	4	4	4
ENSG00000168913	4	4	4	4	4
ENSG00000105245	1	0	1	1	1
ENSG00000175920	4	0	4	4	4
ENSG00000120727	2	4	2	2	2
ENSG00000120725	2	2	2	2	2
ENSG00000136603	4	0	0	0	0
ENSG00000135378	4	0	4	4	4
ENSG00000186943	4	4	4	4	4
ENSG00000126603	3	4	3	0	0
ENSG00000126602	1	1	1	1	1
ENSG00000179477	4	4	4	4	4
ENSG00000117877	0	0	0	0	0
ENSG00000164893	4	4	4	4	4
ENSG00000117707	4	4	4	4	4
ENSG00000181803	4	4	4	4	4
ENSG00000175189	4	4	4	4	4
ENSG00000180929	4	4	4	4	4
ENSG00000251503	2	-2	-2	-2	-2
ENSG00000204300	4	4	4	4	4
ENSG00000121053	4	4	4	-2	4
ENSG00000196652	2	2	2	-2	2
ENSG00000178188	1	1	1	0	0
ENSG00000121057	1	3	3	0	0
ENSG00000196655	1	1	1	2	2
ENSG00000185340	3	2	3	1	1
ENSG00000170209	0	4	4	4	4
ENSG00000196659	3	4	1	1	1
ENSG00000121058	2	2	2	2	2
ENSG00000178184	4	-2	4	4	4
ENSG00000182568	1	3	3	4	4
ENSG00000112996	2	2	2	2	2
ENSG00000159842	1	4	1	3	3
ENSG00000112992	1	1	1	4	4
ENSG00000159840	2	2	2	3	3
ENSG00000054796	4	4	4	4	4
ENSG00000159593	2	2	2	3	3
ENSG00000159592	0	3	3	4	4
ENSG00000054793	4	3	4	4	4
ENSG00000182566	4	4	4	4	4
ENSG00000159596	1	2	2	-2	2
ENSG00000247626	2	-2	2	2	2
ENSG00000144227	4	4	4	4	4
ENSG00000005436	2	2	2	2	2
ENSG00000009765	4	4	4	4	4
ENSG00000037241	1	-2	-2	-2	-2
ENSG00000151151	0	0	0	0	0
ENSG00000151150	3	-2	3	4	4
ENSG00000099864	4	2	2	3	3
ENSG00000107447	4	4	4	4	4
ENSG00000099860	4	4	4	4	4
ENSG00000107443	3	-2	3	1	1
ENSG00000124827	4	4	4	4	4
ENSG00000021488	4	4	4	4	4
ENSG00000110841	3	4	4	4	4
ENSG00000197324	2	1	2	2	2
ENSG00000106245	0	1	1	1	1
ENSG00000183558	0	-2	0	4	4
ENSG00000072210	0	1	1	1	1
ENSG00000106246	2	-2	-2	-2	-2
ENSG00000110848	4	4	4	4	4
ENSG00000007341	1	2	1	1	1
ENSG00000106799	1	-2	1	1	1
ENSG00000266173	1	4	1	1	1
ENSG00000197386	1	1	1	1	1
ENSG00000235568	4	4	4	4	4
ENSG00000104866	0	2	2	2	2
ENSG00000100836	2	2	2	3	3
ENSG00000197381	4	1	4	4	4
ENSG00000188064	4	1	1	0	0
ENSG00000160211	1	1	1	0	1
ENSG00000155096	2	2	2	1	1
ENSG00000162104	4	0	4	4	4
ENSG00000179580	0	0	0	0	0
ENSG00000179583	4	1	4	4	4
ENSG00000151338	0	3	0	1	1
ENSG00000179588	1	3	3	4	4
ENSG00000182242	4	-2	-2	-2	-2
ENSG00000151332	2	2	2	2	2
ENSG00000178821	4	4	4	4	4
ENSG00000140092	4	4	4	3	3
ENSG00000140093	4	0	0	4	4
ENSG00000140090	4	-2	4	4	4
ENSG00000164756	4	4	4	-2	4
ENSG00000183785	1	-2	1	4	4
ENSG00000162105	4	-1	4	3	3
ENSG00000183780	4	4	4	4	4
ENSG00000174482	4	4	4	4	4
ENSG00000198121	4	1	4	4	4
ENSG00000134962	4	4	4	4	4
ENSG00000153790	1	0	0	0	0
ENSG00000064787	4	4	4	0	0
ENSG00000125900	4	-2	4	4	4
ENSG00000124357	2	1	1	1	1
ENSG00000124356	1	1	1	2	2
ENSG00000198129	4	3	4	-2	4
ENSG00000175785	4	4	4	4	4
ENSG00000175782	2	2	2	2	2
ENSG00000171552	3	3	3	3	3
ENSG00000171551	4	4	4	4	4
ENSG00000124602	4	4	4	4	4
ENSG00000139233	1	0	0	0	0
ENSG00000175073	1	2	1	1	1
ENSG00000135569	4	4	4	4	4
ENSG00000179632	0	1	1	1	1
ENSG00000187860	1	4	1	1	1
ENSG00000142765	4	4	4	4	4
ENSG00000187866	1	1	1	2	2
ENSG00000187867	4	4	4	4	4
ENSG00000113643	2	2	2	2	2
ENSG00000185033	4	2	4	1	1
ENSG00000113645	4	1	4	4	4
ENSG00000113649	2	4	2	3	3
ENSG00000113648	3	3	3	2	2
ENSG00000185038	4	4	4	4	4
ENSG00000160472	4	4	4	4	4
ENSG00000084092	4	1	1	2	2
ENSG00000169435	4	4	4	4	4
ENSG00000140545	2	2	2	2	2
ENSG00000169436	4	4	4	4	4
ENSG00000140548	0	0	0	0	0
ENSG00000197263	4	-2	4	4	4
ENSG00000213160	1	3	3	0	0
ENSG00000247746	2	3	3	-2	2
ENSG00000167123	2	3	3	4	4
ENSG00000131023	4	4	4	2	2
ENSG00000167434	4	-2	4	4	4
ENSG00000109046	3	2	3	1	1
ENSG00000109047	4	4	4	4	4
ENSG00000089818	1	1	1	2	2
ENSG00000137992	1	1	1	4	4
ENSG00000111641	1	-2	1	1	1
ENSG00000078177	2	4	4	4	4
ENSG00000111642	3	0	3	1	1
ENSG00000135698	1	2	2	2	2
ENSG00000180386	4	4	4	4	4
ENSG00000064300	4	3	4	4	4
ENSG00000103569	4	4	4	4	4
ENSG00000197321	0	4	4	4	4
ENSG00000211452	4	-2	4	4	4
ENSG00000211455	3	0	3	3	3
ENSG00000109255	4	4	4	4	4
ENSG00000211456	2	1	1	1	1
ENSG00000176783	2	1	1	1	1
ENSG00000176787	4	4	4	4	4
ENSG00000114030	2	4	2	2	2
ENSG00000251537	3	-2	3	3	3
ENSG00000152154	4	3	4	2	2
ENSG00000176788	3	0	3	-2	0
ENSG00000253831	4	4	4	4	4
ENSG00000180383	4	4	4	4	4
ENSG00000155093	4	4	4	-2	4
ENSG00000204335	4	4	4	0	0
ENSG00000156313	3	4	4	4	4
ENSG00000102743	1	3	3	3	3
ENSG00000112759	3	4	4	4	4
ENSG00000156642	1	2	2	2	2
ENSG00000116667	3	4	4	4	4
ENSG00000054148	1	4	1	0	0
ENSG00000048162	1	1	1	1	1
ENSG00000109220	4	4	4	3	3
ENSG00000043462	4	4	4	4	4
ENSG00000105219	4	-2	4	4	4
ENSG00000012048	1	0	0	0	0
ENSG00000033122	4	4	4	4	4
ENSG00000075651	2	0	0	1	1
ENSG00000123374	2	1	2	2	2
ENSG00000176256	4	4	4	4	4
ENSG00000157470	4	4	4	4	4
ENSG00000132518	4	0	4	4	4
ENSG00000149716	2	2	2	2	2
ENSG00000132514	4	4	4	4	4
ENSG00000203485	4	4	4	4	4
ENSG00000146007	1	2	2	2	2
ENSG00000146006	4	4	4	4	4
ENSG00000132510	3	-2	3	0	0
ENSG00000184254	3	4	4	4	4
ENSG00000138942	2	2	2	2	2
ENSG00000178860	4	2	2	3	3
ENSG00000237693	4	1	1	-2	1
ENSG00000143013	0	-1	0	0	0
ENSG00000163170	1	2	2	2	2
ENSG00000163171	3	2	3	4	4
ENSG00000144535	1	-1	1	4	4
ENSG00000172575	4	4	4	4	4
ENSG00000142949	4	4	4	4	4
ENSG00000008226	4	3	3	3	3
ENSG00000172572	1	4	1	0	0
ENSG00000166529	2	2	2	2	2
ENSG00000166526	1	4	1	2	2
ENSG00000166527	4	4	4	4	4
ENSG00000172578	1	4	1	1	1
ENSG00000117133	2	4	2	2	2
ENSG00000142945	2	1	2	2	2
ENSG00000114698	1	2	2	2	2
ENSG00000116703	4	4	4	4	4
ENSG00000108799	2	4	2	2	2
ENSG00000108798	2	4	2	1	1
ENSG00000108797	1	0	0	4	4
ENSG00000157060	4	4	4	4	4
ENSG00000178718	4	4	4	4	4
ENSG00000157064	4	4	4	4	4
ENSG00000088367	0	-1	0	4	4
ENSG00000078246	2	2	2	2	2
ENSG00000184788	4	4	4	4	4
ENSG00000083444	1	0	0	0	0
ENSG00000184786	1	1	1	1	1
ENSG00000069667	4	-2	4	4	4
ENSG00000184785	2	-2	2	3	3
ENSG00000099260	3	4	3	3	3
ENSG00000063169	3	4	3	3	3
ENSG00000118322	4	1	4	4	4
ENSG00000115616	4	4	4	4	4
ENSG00000181555	1	4	4	4	4
ENSG00000184076	1	3	1	1	1
ENSG00000163352	4	4	4	4	4
ENSG00000168476	3	2	3	3	3
ENSG00000163357	4	4	4	4	4
ENSG00000071794	2	2	2	2	2
ENSG00000162409	1	2	2	4	4
ENSG00000162408	2	-2	2	2	2
ENSG00000112343	1	-2	1	2	2
ENSG00000112697	2	2	2	2	2
ENSG00000172315	3	3	3	1	3
ENSG00000112695	4	2	4	2	2
ENSG00000172318	4	4	4	4	4
ENSG00000112699	0	1	1	4	4
ENSG00000162402	1	2	1	1	1
ENSG00000182095	4	4	4	4	4
ENSG00000162407	3	2	3	3	3
ENSG00000108578	2	1	1	1	1
ENSG00000118939	1	0	0	1	1
ENSG00000181371	4	4	4	-2	4
ENSG00000186787	1	-2	-2	-2	-2
ENSG00000119048	2	2	2	2	2
ENSG00000183549	4	4	4	4	4
ENSG00000177125	2	4	2	3	3
ENSG00000119041	2	2	2	2	2
ENSG00000168748	4	3	4	4	4
ENSG00000156206	4	4	4	4	4
ENSG00000055211	1	0	0	2	2
ENSG00000138613	1	2	2	4	4
ENSG00000137124	2	-2	2	4	4
ENSG00000138615	4	3	4	4	4
ENSG00000138614	1	0	0	2	2
ENSG00000005889	0	1	0	0	0
ENSG00000074527	3	3	3	3	3
ENSG00000130475	4	4	4	4	4
ENSG00000029725	2	2	2	2	2
ENSG00000050130	0	4	0	2	2
ENSG00000197329	3	2	3	3	3
ENSG00000005882	1	0	1	1	1
ENSG00000092148	1	0	0	0	0
ENSG00000005884	1	-2	1	2	2
ENSG00000130479	3	-2	3	3	3
ENSG00000157680	4	4	4	4	4
ENSG00000173950	2	0	0	1	1
ENSG00000164543	3	-2	3	4	4
ENSG00000149972	4	4	4	-2	4
ENSG00000149970	4	2	4	4	4
ENSG00000169989	1	4	4	4	4
ENSG00000154269	4	3	4	4	4
ENSG00000145623	1	4	4	4	4
ENSG00000169981	1	0	0	2	2
ENSG00000154262	0	4	4	4	4
ENSG00000101463	4	4	4	4	4
ENSG00000101464	1	2	2	2	2
ENSG00000154265	1	1	1	1	1
ENSG00000137692	2	2	2	2	2
ENSG00000137877	0	-2	0	4	4
ENSG00000137691	4	2	2	2	2
ENSG00000137872	0	4	4	4	4
ENSG00000133392	4	3	4	4	4
ENSG00000180209	3	0	3	4	4
ENSG00000137871	2	4	4	4	4
ENSG00000187527	4	4	4	4	4
ENSG00000164961	2	4	4	4	4
ENSG00000187257	2	2	2	2	2
ENSG00000127074	4	4	4	0	0
ENSG00000187522	2	2	2	2	2
ENSG00000137878	1	1	1	4	4
ENSG00000164967	1	1	1	2	2
ENSG00000253159	3	4	4	-2	4
ENSG00000180801	2	0	0	0	0
ENSG00000128268	4	0	4	4	4
ENSG00000162704	3	2	3	3	3
ENSG00000173040	1	0	0	4	4
ENSG00000110243	4	4	4	4	4
ENSG00000085465	4	-2	4	4	4
ENSG00000165383	4	4	4	4	4
ENSG00000128266	4	4	4	4	4
ENSG00000080493	4	2	2	2	2
ENSG00000103037	2	2	2	2	2
ENSG00000129055	2	2	2	1	1
ENSG00000183576	1	4	4	4	4
ENSG00000151224	4	-2	4	4	4
ENSG00000101680	4	4	4	4	4
ENSG00000008256	3	4	4	4	4
ENSG00000183578	4	0	4	4	4
ENSG00000183579	1	4	4	4	4
ENSG00000116649	1	0	0	2	2
ENSG00000205221	1	4	4	4	4
ENSG00000205220	2	2	2	2	2
ENSG00000081014	1	1	1	1	1
ENSG00000116641	0	3	3	4	4
ENSG00000081019	2	2	2	2	2
ENSG00000144115	4	3	4	2	2
ENSG00000116863	2	2	2	2	2
ENSG00000139438	4	3	4	4	4
ENSG00000117115	4	-2	4	4	4
ENSG00000117114	3	4	3	0	0
ENSG00000166748	4	4	4	-2	4
ENSG00000165233	3	0	3	3	3
ENSG00000082898	3	4	3	0	0
ENSG00000117118	2	2	2	2	2
ENSG00000140395	2	1	2	2	2
ENSG00000142937	3	2	3	1	1
ENSG00000006757	1	1	1	1	1
ENSG00000140391	3	2	3	4	4
ENSG00000154889	3	2	3	0	0
ENSG00000158859	0	-2	0	0	0
ENSG00000221813	4	4	4	4	4
ENSG00000158856	4	4	4	4	4
ENSG00000080644	4	4	4	4	4
ENSG00000140398	3	2	3	1	1
ENSG00000158850	2	-2	2	1	1
ENSG00000100311	3	3	3	3	3
ENSG00000107929	4	4	4	0	0
ENSG00000004939	4	4	4	4	4
ENSG00000159459	2	2	2	2	2
ENSG00000100335	4	4	4	2	2
ENSG00000100312	4	4	4	4	4
ENSG00000151834	4	4	4	4	4
ENSG00000100330	2	2	2	2	2
ENSG00000100483	1	2	2	2	2
ENSG00000165685	4	4	4	3	3
ENSG00000100485	2	1	2	4	4
ENSG00000100314	4	4	4	3	3
ENSG00000107874	2	1	2	4	4
ENSG00000103351	1	3	1	1	1
ENSG00000129562	1	1	1	1	1
ENSG00000107651	1	2	2	2	2
ENSG00000182134	3	-2	3	4	4
ENSG00000006282	2	3	2	2	2
ENSG00000006283	4	4	4	4	4
ENSG00000130635	3	3	3	4	4
ENSG00000153064	4	4	4	4	4
ENSG00000146828	1	1	1	1	1
ENSG00000006576	4	1	4	4	4
ENSG00000121207	4	4	4	4	4
ENSG00000110697	0	1	0	0	0
ENSG00000110696	2	2	2	2	2
ENSG00000158477	4	-2	4	4	4
ENSG00000110693	4	4	4	4	4
ENSG00000213281	2	3	2	2	2
ENSG00000198718	1	3	1	1	1
ENSG00000164037	1	-2	-2	-2	-2
ENSG00000159479	1	-2	1	2	2
ENSG00000164032	2	0	0	-2	0
ENSG00000048991	4	1	1	1	1
ENSG00000164031	1	0	0	2	2
ENSG00000112837	3	3	3	3	3
ENSG00000101150	0	0	0	2	2
ENSG00000198715	1	1	1	2	2
ENSG00000164038	1	4	4	4	4
ENSG00000164039	2	2	2	4	4
ENSG00000197265	2	2	2	2	2
ENSG00000182950	4	4	4	4	4
ENSG00000100151	1	1	1	1	1
ENSG00000182952	0	4	4	1	4
ENSG00000197261	3	3	3	2	2
ENSG00000101152	3	0	0	2	2
ENSG00000120063	2	3	3	0	0
ENSG00000100154	2	4	4	4	4
ENSG00000183695	4	3	4	-2	4
ENSG00000120068	4	3	4	-2	4
ENSG00000123561	4	4	4	4	4
ENSG00000123560	4	4	4	4	4
ENSG00000172199	4	3	4	4	4
ENSG00000123562	3	3	3	3	3
ENSG00000103174	2	2	2	2	2
ENSG00000103175	4	3	4	-2	4
ENSG00000160803	0	1	0	0	0
ENSG00000160801	4	4	4	4	4
ENSG00000230778	4	4	4	4	4
ENSG00000125743	1	0	0	0	0
ENSG00000170542	3	-1	3	3	3
ENSG00000125741	1	-2	1	2	2
ENSG00000181038	1	1	1	0	1
ENSG00000125746	4	4	4	4	4
ENSG00000170545	0	3	0	2	2
ENSG00000125744	1	3	3	0	0
ENSG00000170006	0	2	2	-2	2
ENSG00000170549	4	4	4	0	0
ENSG00000102886	1	1	1	4	4
ENSG00000181035	0	4	4	4	4
ENSG00000143373	1	4	1	0	0
ENSG00000134571	4	4	4	4	4
ENSG00000143376	2	2	2	2	2
ENSG00000143374	1	-2	1	1	1
ENSG00000143375	1	0	0	4	4
ENSG00000167600	4	4	4	4	4
ENSG00000167601	3	0	3	3	3
ENSG00000066248	4	4	4	3	3
ENSG00000143379	2	4	2	2	2
ENSG00000171492	1	0	0	4	4
ENSG00000168118	3	2	3	3	3
ENSG00000171490	2	-1	2	2	2
ENSG00000124532	2	2	2	2	2
ENSG00000171940	4	0	4	4	4
ENSG00000175203	2	2	2	2	2
ENSG00000241962	1	-2	1	1	1
ENSG00000171944	4	4	4	4	4
ENSG00000111877	1	2	2	2	2
ENSG00000111875	3	3	3	2	2
ENSG00000075240	4	0	0	3	3
ENSG00000111879	4	4	4	4	4
ENSG00000169607	2	1	2	2	2
ENSG00000088808	2	4	4	4	4
ENSG00000169605	4	4	4	4	4
ENSG00000137501	3	-2	3	3	3
ENSG00000149609	3	4	4	4	4
ENSG00000171786	4	4	4	4	4
ENSG00000197457	4	4	4	4	4
ENSG00000083857	4	3	3	3	3
ENSG00000169609	1	2	2	3	3
ENSG00000181785	4	2	4	4	4
ENSG00000042832	4	-1	4	4	4
ENSG00000181781	4	4	4	4	4
ENSG00000096717	2	0	2	2	2
ENSG00000166743	4	0	4	4	4
ENSG00000181788	2	2	2	2	2
ENSG00000175449	1	4	4	4	4
ENSG00000249884	3	2	3	2	2
ENSG00000115825	4	-2	4	4	4
ENSG00000175445	4	4	4	4	4
ENSG00000094841	2	2	2	2	2
ENSG00000147274	2	4	-2	-2	-2
ENSG00000149273	3	2	2	2	2
ENSG00000109991	4	0	0	0	0
ENSG00000187902	4	4	4	4	4
ENSG00000131435	3	2	3	3	3
ENSG00000131437	1	2	2	2	2
ENSG00000158220	4	2	4	4	4
ENSG00000184345	4	-2	4	4	4
ENSG00000183706	4	4	4	4	4
ENSG00000102226	3	2	2	2	2
ENSG00000099381	2	4	2	0	0
ENSG00000156103	1	-2	1	4	4
ENSG00000046647	3	2	2	2	2
ENSG00000099385	2	2	2	3	3
ENSG00000184343	4	4	4	3	3
ENSG00000119723	1	1	1	1	1
ENSG00000119720	2	2	2	4	4
ENSG00000143952	1	4	4	4	4
ENSG00000102290	4	4	4	4	4
ENSG00000119725	1	1	1	2	2
ENSG00000153162	3	3	3	3	3
ENSG00000240184	2	-2	2	3	3
ENSG00000009954	2	2	2	1	1
ENSG00000013503	2	2	2	2	2
ENSG00000162761	4	4	4	4	4
ENSG00000111254	4	4	4	0	0
ENSG00000163029	1	2	2	4	4
ENSG00000079435	4	4	4	4	4
ENSG00000228716	2	2	2	1	1
ENSG00000079432	3	4	3	0	0
ENSG00000180785	4	4	4	4	4
ENSG00000135220	4	4	4	4	4
ENSG00000147010	1	2	2	4	4
ENSG00000142025	4	-2	4	4	4
ENSG00000135736	2	1	2	2	2
ENSG00000142534	2	1	2	2	2
ENSG00000142538	4	4	4	4	4
ENSG00000188559	1	1	1	4	4
ENSG00000181195	4	4	4	4	4
ENSG00000149503	2	2	2	-2	2
ENSG00000132702	4	4	4	4	4
ENSG00000221890	4	4	4	4	4
ENSG00000164400	1	4	4	4	4
ENSG00000149507	4	4	4	-2	4
ENSG00000149506	4	4	4	-2	4
ENSG00000165972	4	4	4	4	4
ENSG00000112818	4	-2	4	4	4
ENSG00000165609	1	1	1	1	1
ENSG00000184445	1	1	1	0	1
ENSG00000164406	4	-2	4	4	4
ENSG00000182938	4	3	4	4	4
ENSG00000164405	2	1	2	2	2
ENSG00000134160	4	3	4	4	4
ENSG00000181374	4	4	4	-2	4
ENSG00000163728	2	2	2	2	2
ENSG00000213996	4	-2	4	4	4
ENSG00000084674	0	4	4	4	4
ENSG00000213995	2	1	2	2	2
ENSG00000172146	4	4	4	4	4
ENSG00000164056	3	-2	3	0	0
ENSG00000254858	1	1	1	2	2
ENSG00000187068	1	2	2	2	2
ENSG00000197376	4	-2	4	4	4
ENSG00000127249	4	1	4	4	4
ENSG00000221882	4	-2	4	4	4
ENSG00000181378	4	4	4	4	4
ENSG00000114209	1	1	1	1	1
ENSG00000211445	4	-2	4	4	4
ENSG00000118231	4	-2	4	4	4
ENSG00000165462	4	4	4	4	4
ENSG00000114200	4	4	4	4	4
ENSG00000182931	4	-2	4	4	4
ENSG00000114204	4	4	4	4	4
ENSG00000114757	4	4	4	4	4
ENSG00000115159	3	-2	3	1	1
ENSG00000162777	4	2	4	4	4
ENSG00000134249	4	-2	4	4	4
ENSG00000119185	2	2	2	0	0
ENSG00000090013	3	3	3	3	3
ENSG00000115155	4	4	4	4	4
ENSG00000162775	3	0	3	1	1
ENSG00000100170	4	4	4	4	4
ENSG00000214414	4	-2	4	4	4
ENSG00000214415	4	4	4	4	4
ENSG00000214413	1	1	1	0	1
ENSG00000148362	1	3	3	2	2
ENSG00000250565	4	-2	4	4	4
ENSG00000205413	2	-2	2	4	4
ENSG00000095002	1	1	1	2	2
ENSG00000204913	4	4	4	4	4
ENSG00000172818	4	4	4	4	4
ENSG00000147117	4	-2	4	4	4
ENSG00000147601	2	-2	2	1	1
ENSG00000070366	2	-1	0	0	0
ENSG00000070367	2	2	2	2	2
ENSG00000152954	4	4	4	4	4
ENSG00000152484	1	-2	1	1	1
ENSG00000116991	4	4	4	4	4
ENSG00000152952	1	-2	1	2	2
ENSG00000152953	1	4	4	-2	4
ENSG00000108963	2	1	2	2	2
ENSG00000108960	2	3	3	4	4
ENSG00000108961	2	2	2	4	4
ENSG00000101850	0	4	4	4	4
ENSG00000158195	3	4	3	1	1
ENSG00000138138	4	1	4	4	4
ENSG00000101856	2	2	2	2	2
ENSG00000141367	1	0	0	4	4
ENSG00000138134	3	4	3	1	1
ENSG00000138135	1	4	1	3	3
ENSG00000060642	0	2	0	0	0
ENSG00000138131	0	4	4	4	4
ENSG00000222011	1	2	1	1	1
ENSG00000164556	4	4	4	4	4
ENSG00000116983	4	4	4	4	4
ENSG00000116981	4	4	4	4	4
ENSG00000062038	4	3	4	4	4
ENSG00000128656	1	4	4	2	2
ENSG00000196660	4	4	4	4	4
ENSG00000128654	2	2	2	1	1
ENSG00000128655	0	-2	0	4	4
ENSG00000244607	1	4	4	4	4
ENSG00000196661	4	-2	-2	4	-2
ENSG00000070182	4	4	4	4	4
ENSG00000143842	3	0	3	4	4
ENSG00000147202	3	4	3	-2	3
ENSG00000091490	3	4	4	4	4
ENSG00000173542	2	2	2	2	2
ENSG00000122035	2	4	4	4	4
ENSG00000173540	1	1	1	1	1
ENSG00000122741	2	2	2	2	2
ENSG00000011105	2	4	4	4	4
ENSG00000170967	4	-2	4	4	4
ENSG00000157216	4	0	0	0	0
ENSG00000173545	1	2	2	2	2
ENSG00000067141	4	4	4	4	4
ENSG00000173548	1	1	1	0	1
ENSG00000173239	4	4	4	4	4
ENSG00000121211	1	2	1	1	1
ENSG00000137486	3	4	3	3	3
ENSG00000174013	1	0	1	1	1
ENSG00000174015	4	-2	4	4	4
ENSG00000158445	4	0	4	4	4
ENSG00000174016	4	4	4	4	4
ENSG00000196419	0	0	0	0	0
ENSG00000183019	4	1	4	4	4
ENSG00000181817	2	2	2	2	2
ENSG00000164736	3	4	3	3	3
ENSG00000178217	4	4	4	0	0
ENSG00000078898	4	4	4	4	4
ENSG00000164733	2	2	2	4	4
ENSG00000116183	4	3	4	4	4
ENSG00000044090	2	0	0	0	0
ENSG00000070985	4	4	4	4	4
ENSG00000179709	4	-2	4	4	4
ENSG00000108219	4	4	4	0	0
ENSG00000117859	2	2	2	3	3
ENSG00000113805	4	4	4	4	4
ENSG00000119986	1	1	1	3	3
ENSG00000204323	4	4	4	1	1
ENSG00000183696	1	0	0	2	2
ENSG00000120333	2	-2	2	1	1
ENSG00000205495	4	4	4	4	4
ENSG00000205670	2	2	2	1	1
ENSG00000160282	4	4	4	4	4
ENSG00000076003	2	2	2	2	2
ENSG00000116329	4	4	4	4	4
ENSG00000116455	1	-2	1	1	1
ENSG00000170561	4	1	4	4	4
ENSG00000076555	4	4	4	4	4
ENSG00000076554	4	4	4	4	4
ENSG00000078725	4	4	4	4	4
ENSG00000182541	4	3	4	2	2
ENSG00000182544	3	2	2	2	2
ENSG00000097096	1	3	1	1	1
ENSG00000171872	4	4	4	4	4
ENSG00000130287	4	-2	4	4	4
ENSG00000130283	4	4	4	4	4
ENSG00000135535	1	1	1	1	1
ENSG00000223638	4	-2	-2	-2	-2
ENSG00000151131	2	2	2	2	2
ENSG00000151136	4	4	4	4	4
ENSG00000117586	3	4	3	3	3
ENSG00000099800	2	1	1	1	1
ENSG00000099804	3	1	1	2	2
ENSG00000162641	4	4	4	4	4
ENSG00000125249	0	-2	0	1	1
ENSG00000125246	1	2	2	2	2
ENSG00000101146	2	-2	2	2	2
ENSG00000170044	4	4	4	4	4
ENSG00000101144	4	-2	4	4	4
ENSG00000170043	1	2	1	1	1
ENSG00000134109	2	3	3	1	1
ENSG00000113889	4	-2	4	4	4
ENSG00000196344	4	0	4	4	4
ENSG00000072274	2	2	2	4	4
