Gene	homo_sapiens	rattus_norvegicus	Anc4	bos_taurus	Anc3
ENSG00000161179	3	2	3	5	5
DUMMY71	-100	-100	-100	-100	-100
ENSG00000006712	3	2	2	2	2
ENSG00000241058	3	2	2	2	2
ENSG00000175334	3	2	2	2	2
ENSG00000108578	3	2	2	2	2
ENSG00000038358	3	2	2	2	2
ENSG00000166199	3	2	2	2	2
ENSG00000107949	3	2	2	2	2
ENSG00000111481	3	2	2	2	2
ENSG00000155827	3	2	2	2	2
ENSG00000104825	3	2	2	2	2
ENSG00000103549	3	2	2	2	2
ENSG00000106546	3	2	2	2	2
ENSG00000135018	3	2	2	2	2
ENSG00000135972	3	2	2	2	2
ENSG00000139921	3	2	2	2	2
ENSG00000146223	3	2	2	2	2
ENSG00000151012	3	2	2	2	2
ENSG00000124422	3	2	2	2	2
ENSG00000211456	3	2	2	2	2
ENSG00000205208	3	2	2	2	2
ENSG00000124789	3	2	2	2	2
ENSG00000101109	3	2	2	2	2
ENSG00000178295	3	2	2	2	2
ENSG00000120008	3	2	2	2	2
ENSG00000174173	3	2	2	2	2
ENSG00000087448	3	2	2	2	2
ENSG00000115677	3	2	2	2	2
ENSG00000167315	3	2	2	2	2
ENSG00000085365	3	2	2	2	2
ENSG00000111602	3	2	2	2	2
ENSG00000151689	3	2	2	2	2
ENSG00000081692	3	2	2	2	2
ENSG00000105879	3	2	2	2	2
ENSG00000131375	3	2	2	2	2
ENSG00000137522	3	2	2	2	2
ENSG00000141349	3	2	2	2	2
ENSG00000150768	3	2	2	2	2
ENSG00000124357	3	2	2	2	2
ENSG00000185507	3	2	2	2	2
ENSG00000254470	3	2	2	2	2
ENSG00000126903	3	2	2	2	2
ENSG00000121774	3	2	2	2	2
ENSG00000176783	3	2	2	2	2
ENSG00000127580	3	2	2	2	2
ENSG00000244038	3	2	2	2	2
ENSG00000188603	3	2	2	2	2
ENSG00000128228	3	2	2	2	2
ENSG00000079459	3	2	2	2	2
ENSG00000114902	3	2	2	2	2
ENSG00000164532	3	2	2	2	2
ENSG00000077312	3	2	2	2	2
ENSG00000089737	3	2	2	2	2
ENSG00000157456	3	2	2	2	2
ENSG00000149182	3	2	2	2	2
ENSG00000112282	3	2	2	2	2
ENSG00000018699	3	2	2	2	2
ENSG00000135124	3	2	2	2	2
ENSG00000172336	3	2	2	2	2
ENSG00000120694	3	2	2	2	2
ENSG00000140264	3	2	2	2	2
ENSG00000185670	3	2	2	2	2
ENSG00000122705	3	2	2	2	2
ENSG00000182810	3	2	2	2	2
ENSG00000122692	3	2	2	2	2
ENSG00000183283	3	2	2	2	2
ENSG00000101310	3	2	2	2	2
ENSG00000172339	3	2	2	2	2
ENSG00000100395	3	2	2	2	2
ENSG00000175467	3	2	2	2	2
ENSG00000117748	3	2	2	2	2
ENSG00000169592	3	2	2	2	2
ENSG00000116906	3	2	2	2	2
ENSG00000172590	3	2	2	2	2
ENSG00000100221	3	2	2	2	2
ENSG00000166477	3	2	2	2	2
ENSG00000100075	3	2	2	2	2
ENSG00000169660	3	2	2	2	2
ENSG00000099949	3	2	2	2	2
ENSG00000167740	3	2	2	2	2
ENSG00000115896	3	2	2	2	2
ENSG00000163832	3	2	2	2	2
ENSG00000099800	3	2	2	2	2
ENSG00000163468	3	2	2	2	2
ENSG00000114739	3	2	2	2	2
ENSG00000162377	3	2	2	2	2
ENSG00000114388	3	2	2	2	2
DUMMY72	-100	-100	-100	-100	-100
ENSG00000011638	2	3	3	3	3
ENSG00000182010	2	3	3	3	3
ENSG00000111666	2	3	3	3	3
ENSG00000160799	2	3	3	3	3
ENSG00000124587	2	3	3	3	3
ENSG00000187068	2	3	3	3	3
ENSG00000238227	2	3	3	3	3
ENSG00000125534	2	3	3	3	3
ENSG00000146007	2	3	3	3	3
ENSG00000145604	2	3	3	3	3
ENSG00000145491	2	3	3	3	3
ENSG00000085978	2	3	3	3	3
ENSG00000077232	2	3	3	3	3
ENSG00000083123	2	3	3	3	3
ENSG00000142039	2	3	3	3	3
ENSG00000107651	2	3	3	3	3
ENSG00000105875	2	3	3	3	3
ENSG00000106853	2	3	3	3	3
ENSG00000139631	2	3	3	3	3
ENSG00000131437	2	3	3	3	3
ENSG00000138036	2	3	3	3	3
ENSG00000135698	2	3	3	3	3
ENSG00000136935	2	3	3	3	3
ENSG00000138035	2	3	3	3	3
ENSG00000139350	2	3	3	3	3
ENSG00000141141	2	3	3	3	3
ENSG00000144959	2	3	3	3	3
ENSG00000146676	2	3	3	3	3
ENSG00000152193	2	3	3	3	3
ENSG00000101350	2	3	3	3	3
ENSG00000177613	2	3	3	3	3
ENSG00000051180	2	3	3	3	3
ENSG00000156642	2	3	3	3	3
ENSG00000109618	2	3	3	3	3
ENSG00000178802	2	3	3	3	3
ENSG00000100784	2	3	3	3	3
ENSG00000126456	2	3	3	3	3
ENSG00000258429	2	3	3	3	3
ENSG00000233927	2	3	3	3	3
ENSG00000102900	2	3	3	3	3
ENSG00000169621	2	3	3	3	3
ENSG00000070495	2	3	3	3	3
ENSG00000184203	2	3	3	3	3
ENSG00000123268	2	3	3	3	3
ENSG00000101464	2	3	3	3	3
ENSG00000181396	2	3	3	3	3
ENSG00000197771	2	3	3	3	3
ENSG00000048140	2	3	3	3	3
ENSG00000163444	2	3	3	3	3
ENSG00000163170	2	3	3	3	3
ENSG00000125246	2	3	3	3	3
ENSG00000197776	2	3	3	3	3
ENSG00000197498	2	3	3	3	3
ENSG00000072958	2	3	3	3	3
ENSG00000159377	2	3	3	3	3
ENSG00000111877	2	3	3	3	3
ENSG00000174720	2	3	3	3	3
ENSG00000100483	2	3	3	3	3
ENSG00000173545	2	3	3	3	3
ENSG00000117691	2	3	3	3	3
ENSG00000169908	2	3	3	3	3
ENSG00000117305	2	3	3	3	3
ENSG00000170955	2	3	3	3	3
ENSG00000117280	2	3	3	3	3
ENSG00000168374	2	3	3	3	3
ENSG00000237190	2	3	3	3	3
ENSG00000130175	2	3	3	3	3
ENSG00000168495	2	3	3	3	3
ENSG00000100271	2	3	3	3	3
ENSG00000165424	2	3	3	3	3
ENSG00000115137	2	3	3	3	3
ENSG00000165689	2	3	3	3	3
ENSG00000114698	2	3	3	3	3
ENSG00000164134	2	3	3	3	3
ENSG00000095209	2	3	3	3	3
ENSG00000165879	2	3	3	3	3
ENSG00000112977	2	3	3	3	3
DUMMY73	-100	-100	-100	-100	-100
ENSG00000069956	4	4	4	5	5
ENSG00000170873	4	4	4	5	5
ENSG00000121274	4	4	4	5	5
ENSG00000176532	4	4	4	5	5
ENSG00000109089	4	4	4	5	5
ENSG00000159733	4	4	4	5	5
ENSG00000162337	4	4	4	5	5
ENSG00000155313	4	4	4	5	5
ENSG00000110651	4	4	4	5	5
ENSG00000148341	4	4	4	5	5
ENSG00000131507	4	4	4	5	5
ENSG00000152137	4	4	4	5	5
ENSG00000136383	4	4	4	5	5
ENSG00000143603	4	4	4	5	5
ENSG00000156273	4	4	4	5	5
ENSG00000130635	4	4	4	5	5
ENSG00000197122	4	4	4	5	5
ENSG00000180917	4	4	4	5	5
ENSG00000101972	4	4	4	5	5
ENSG00000168310	4	4	4	5	5
ENSG00000114331	4	4	4	5	5
ENSG00000163399	4	4	4	5	5
ENSG00000090776	4	4	4	5	5
DUMMY74	-100	-100	-100	-100	-100
ENSG00000005243	5	3	5	5	5
ENSG00000111199	5	3	5	5	5
ENSG00000162777	5	3	5	5	5
ENSG00000155792	5	3	5	5	5
ENSG00000110660	5	3	5	5	5
ENSG00000185652	5	3	5	5	5
ENSG00000047457	5	3	5	5	5
ENSG00000181785	5	3	5	5	5
ENSG00000006453	5	3	5	5	5
ENSG00000054690	5	3	5	5	5
ENSG00000128422	5	3	5	5	5
ENSG00000267796	5	3	5	5	5
ENSG00000216490	5	3	5	5	5
ENSG00000127561	5	3	5	5	5
ENSG00000104808	5	3	5	5	5
ENSG00000173611	5	3	5	5	5
ENSG00000118520	5	3	5	5	5
ENSG00000104848	5	3	5	5	5
ENSG00000170381	5	3	5	5	5
ENSG00000116731	5	3	5	5	5
ENSG00000108001	5	3	5	5	5
ENSG00000166407	5	3	5	5	5
ENSG00000099822	5	3	5	5	5
ENSG00000109610	5	3	5	5	5
ENSG00000167880	5	3	5	5	5
ENSG00000113721	5	3	5	5	5
ENSG00000131374	5	3	5	5	5
ENSG00000157927	5	3	5	5	5
ENSG00000111816	5	3	5	5	5
ENSG00000133083	5	3	5	5	5
ENSG00000158220	5	3	5	5	5
ENSG00000158022	5	3	5	5	5
ENSG00000134343	5	3	5	5	5
ENSG00000134864	5	3	5	5	5
ENSG00000135842	5	3	5	5	5
ENSG00000136235	5	3	5	5	5
ENSG00000139780	5	3	5	5	5
ENSG00000142675	5	3	5	5	5
ENSG00000147251	5	3	5	5	5
ENSG00000148346	5	3	5	5	5
ENSG00000149970	5	3	5	5	5
ENSG00000124588	5	3	5	5	5
ENSG00000213672	5	3	5	5	5
ENSG00000203786	5	3	5	5	5
ENSG00000102128	5	3	5	5	5
ENSG00000183597	5	3	5	5	5
ENSG00000122378	5	3	5	5	5
ENSG00000178234	5	3	5	5	5
ENSG00000042813	5	3	5	5	5
ENSG00000163792	5	3	5	5	5
ENSG00000069020	5	3	5	5	5
DUMMY75	-100	-100	-100	-100	-100
ENSG00000066651	3	5	3	2	2
ENSG00000137216	3	5	3	2	2
ENSG00000130803	3	5	3	2	2
ENSG00000173933	3	5	3	2	2
ENSG00000139651	3	5	3	2	2
ENSG00000127990	3	5	3	2	2
ENSG00000149547	3	5	3	2	2
ENSG00000183032	3	5	3	2	2
ENSG00000129226	3	5	3	2	2
ENSG00000120800	3	5	3	2	2
ENSG00000147586	3	5	3	2	2
ENSG00000131747	3	5	3	2	2
ENSG00000108798	3	5	3	2	2
ENSG00000113300	3	5	3	2	2
ENSG00000137831	3	5	3	2	2
ENSG00000132591	3	5	3	2	2
ENSG00000089775	3	5	3	2	2
DUMMY76	-100	-100	-100	-100	-100
ENSG00000008256	4	5	5	5	5
ENSG00000156313	4	5	5	5	5
ENSG00000156860	4	5	5	5	5
ENSG00000144283	4	5	5	5	5
ENSG00000110841	4	5	5	5	5
ENSG00000125845	4	5	5	5	5
ENSG00000196329	4	5	5	5	5
ENSG00000188800	4	5	5	5	5
ENSG00000124126	4	5	5	5	5
ENSG00000128340	4	5	5	5	5
ENSG00000197712	4	5	5	5	5
ENSG00000187600	4	5	5	5	5
ENSG00000125841	4	5	5	5	5
ENSG00000183337	4	5	5	5	5
ENSG00000120693	4	5	5	5	5
ENSG00000129467	4	5	5	5	5
ENSG00000204767	4	5	5	5	5
ENSG00000198794	4	5	5	5	5
ENSG00000050820	4	5	5	5	5
ENSG00000184254	4	5	5	5	5
ENSG00000115380	4	5	5	5	5
ENSG00000054967	4	5	5	5	5
ENSG00000166289	4	5	5	5	5
ENSG00000166002	4	5	5	5	5
ENSG00000058668	4	5	5	5	5
ENSG00000061676	4	5	5	5	5
ENSG00000105928	4	5	5	5	5
ENSG00000107719	4	5	5	5	5
ENSG00000131370	4	5	5	5	5
ENSG00000136928	4	5	5	5	5
ENSG00000145335	4	5	5	5	5
ENSG00000150628	4	5	5	5	5
ENSG00000182545	4	5	5	5	5
ENSG00000123338	4	5	5	5	5
ENSG00000108557	4	5	5	5	5
ENSG00000185633	4	5	5	5	5
ENSG00000116667	4	5	5	5	5
ENSG00000131759	4	5	5	5	5
ENSG00000169242	4	5	5	5	5
ENSG00000169083	4	5	5	5	5
ENSG00000135540	4	5	5	5	5
ENSG00000136813	4	5	5	5	5
ENSG00000137731	4	5	5	5	5
ENSG00000138744	4	5	5	5	5
ENSG00000139318	4	5	5	5	5
ENSG00000139926	4	5	5	5	5
ENSG00000149609	4	5	5	5	5
ENSG00000146678	4	5	5	5	5
ENSG00000179242	4	5	5	5	5
ENSG00000176597	4	5	5	5	5
ENSG00000147432	4	5	5	5	5
ENSG00000156127	4	5	5	5	5
ENSG00000196155	4	5	5	5	5
ENSG00000101096	4	5	5	5	5
ENSG00000075539	4	5	5	5	5
ENSG00000101871	4	5	5	5	5
ENSG00000196782	4	5	5	5	5
ENSG00000073464	4	5	5	5	5
ENSG00000176399	4	5	5	5	5
ENSG00000175274	4	5	5	5	5
ENSG00000172031	4	5	5	5	5
ENSG00000169925	4	5	5	5	5
ENSG00000165752	4	5	5	5	5
ENSG00000112759	4	5	5	5	5
ENSG00000155849	4	5	5	5	5
ENSG00000091490	4	5	5	5	5
ENSG00000150457	4	5	5	5	5
ENSG00000111859	4	5	5	5	5
DUMMY78	-100	-100	-100	-100	-100
ENSG00000090316	2	4	4	5	5
ENSG00000163785	2	4	4	5	5
ENSG00000157214	2	4	4	5	5
ENSG00000156463	2	4	4	5	5
ENSG00000105926	2	4	4	5	5
ENSG00000138675	2	4	4	5	5
ENSG00000145703	2	4	4	5	5
ENSG00000149021	2	4	4	5	5
ENSG00000149380	2	4	4	5	5
ENSG00000213420	2	4	4	5	5
ENSG00000205038	2	4	4	5	5
ENSG00000126001	2	4	4	5	5
ENSG00000189058	2	4	4	5	5
ENSG00000182568	2	4	4	5	5
ENSG00000180190	2	4	4	5	5
ENSG00000179588	2	4	4	5	5
ENSG00000165959	2	4	4	5	5
ENSG00000114450	2	4	4	5	5
DUMMY79	-100	-100	-100	-100	-100
ENSG00000005889	1	2	1	1	1
ENSG00000169683	1	2	1	1	1
ENSG00000100258	1	2	1	1	1
ENSG00000172932	1	2	1	1	1
ENSG00000102904	1	2	1	1	1
ENSG00000272333	1	2	1	1	1
ENSG00000203780	1	2	1	1	1
ENSG00000127054	1	2	1	1	1
ENSG00000120697	1	2	1	1	1
ENSG00000177963	1	2	1	1	1
ENSG00000150667	1	2	1	1	1
ENSG00000142303	1	2	1	1	1
ENSG00000141258	1	2	1	1	1
ENSG00000077458	1	2	1	1	1
ENSG00000112110	1	2	1	1	1
ENSG00000163536	1	2	1	1	1
ENSG00000160803	1	2	1	1	1
ENSG00000110697	1	2	1	1	1
ENSG00000134901	1	2	1	1	1
ENSG00000139842	1	2	1	1	1
ENSG00000105467	1	2	1	1	1
ENSG00000125885	1	2	1	1	1
ENSG00000188766	1	2	1	1	1
ENSG00000185561	1	2	1	1	1
ENSG00000072954	1	2	1	1	1
ENSG00000167595	1	2	1	1	1
ENSG00000165898	1	2	1	1	1
ENSG00000163462	1	2	1	1	1
ENSG00000092067	1	2	1	1	1
DUMMY80	-100	-100	-100	-100	-100
ENSG00000000419	2	3	2	2	2
ENSG00000007341	2	3	2	2	2
ENSG00000213588	2	3	2	2	2
ENSG00000128923	2	3	2	2	2
ENSG00000100991	2	3	2	2	2
ENSG00000180447	2	3	2	2	2
ENSG00000116141	2	3	2	2	2
ENSG00000175073	2	3	2	2	2
ENSG00000126214	2	3	2	2	2
ENSG00000222011	2	3	2	2	2
ENSG00000166997	2	3	2	2	2
ENSG00000129282	2	3	2	2	2
ENSG00000121211	2	3	2	2	2
ENSG00000183513	2	3	2	2	2
ENSG00000149289	2	3	2	2	2
ENSG00000136878	2	3	2	2	2
ENSG00000136463	2	3	2	2	2
ENSG00000113597	2	3	2	2	2
ENSG00000167863	2	3	2	2	2
ENSG00000116754	2	3	2	2	2
ENSG00000177082	2	3	2	2	2
ENSG00000122971	2	3	2	2	2
ENSG00000188342	2	3	2	2	2
ENSG00000148343	2	3	2	2	2
ENSG00000136448	2	3	2	2	2
ENSG00000135956	2	3	2	2	2
ENSG00000135587	2	3	2	2	2
ENSG00000168701	2	3	2	2	2
ENSG00000170043	2	3	2	2	2
ENSG00000117222	2	3	2	2	2
ENSG00000178913	2	3	2	2	2
ENSG00000014123	2	3	2	2	2
ENSG00000155100	2	3	2	2	2
ENSG00000152133	2	3	2	2	2
ENSG00000186063	2	3	2	2	2
ENSG00000071889	2	3	2	2	2
ENSG00000051596	2	3	2	2	2
ENSG00000131143	2	3	2	2	2
ENSG00000139180	2	3	2	2	2
ENSG00000124257	2	3	2	2	2
ENSG00000196678	2	3	2	2	2
ENSG00000196151	2	3	2	2	2
ENSG00000101624	2	3	2	2	2
ENSG00000178127	2	3	2	2	2
ENSG00000120705	2	3	2	2	2
ENSG00000175573	2	3	2	2	2
ENSG00000172602	2	3	2	2	2
ENSG00000163516	2	3	2	2	2
ENSG00000064933	2	3	2	2	2
ENSG00000055950	2	3	2	2	2
ENSG00000104883	2	3	2	2	2
ENSG00000134278	2	3	2	2	2
ENSG00000148229	2	3	2	2	2
ENSG00000187742	2	3	2	2	2
ENSG00000011478	2	3	2	2	2
ENSG00000181873	2	3	2	2	2
ENSG00000042445	2	3	2	2	2
ENSG00000171453	2	3	2	2	2
ENSG00000116752	2	3	2	2	2
ENSG00000172939	2	3	2	2	2
ENSG00000116497	2	3	2	2	2
ENSG00000172167	2	3	2	2	2
ENSG00000171960	2	3	2	2	2
ENSG00000169598	2	3	2	2	2
ENSG00000114054	2	3	2	2	2
ENSG00000160688	2	3	2	2	2
ENSG00000065883	2	3	2	2	2
ENSG00000164054	2	3	2	2	2
ENSG00000113108	2	3	2	2	2
ENSG00000163682	2	3	2	2	2
ENSG00000092020	2	3	2	2	2
ENSG00000159147	2	3	2	2	2
ENSG00000111832	2	3	2	2	2
ENSG00000162402	2	3	2	2	2
ENSG00000111802	2	3	2	2	2
ENSG00000160714	2	3	2	2	2
ENSG00000009830	2	3	2	2	2
ENSG00000154803	2	3	2	2	2
ENSG00000110717	2	3	2	2	2
DUMMY81	-100	-100	-100	-100	-100
ENSG00000080493	5	3	3	3	3
ENSG00000154518	5	3	3	3	3
ENSG00000152056	5	3	3	3	3
ENSG00000107281	5	3	3	3	3
ENSG00000134215	5	3	3	3	3
ENSG00000136856	5	3	3	3	3
ENSG00000137691	5	3	3	3	3
ENSG00000148848	5	3	3	3	3
ENSG00000222014	5	3	3	3	3
ENSG00000123106	5	3	3	3	3
ENSG00000188878	5	3	3	3	3
ENSG00000164221	5	3	3	3	3
ENSG00000163393	5	3	3	3	3
ENSG00000111276	5	3	3	3	3
DUMMY82	-100	-100	-100	-100	-100
ENSG00000049323	2	3	3	5	5
ENSG00000205808	2	3	3	5	5
ENSG00000198892	2	3	3	5	5
ENSG00000102879	2	3	3	5	5
ENSG00000147010	2	3	3	5	5
ENSG00000136425	2	3	3	5	5
ENSG00000156831	2	3	3	5	5
ENSG00000159433	2	3	3	5	5
ENSG00000163029	2	3	3	5	5
ENSG00000162804	2	3	3	5	5
ENSG00000104324	2	3	3	5	5
ENSG00000105982	2	3	3	5	5
ENSG00000138031	2	3	3	5	5
ENSG00000138613	2	3	3	5	5
ENSG00000141002	2	3	3	5	5
ENSG00000151702	2	3	3	5	5
ENSG00000156469	2	3	3	5	5
ENSG00000129566	2	3	3	5	5
ENSG00000239672	2	3	3	5	5
ENSG00000189120	2	3	3	5	5
ENSG00000127564	2	3	3	5	5
ENSG00000175662	2	3	3	5	5
ENSG00000114904	2	3	3	5	5
ENSG00000167081	2	3	3	5	5
ENSG00000166507	2	3	3	5	5
ENSG00000164300	2	3	3	5	5
ENSG00000112679	2	3	3	5	5
ENSG00000162409	2	3	3	5	5
ENSG00000161021	2	3	3	5	5
DUMMY84	-100	-100	-100	-100	-100
ENSG00000004468	5	1	5	5	5
ENSG00000186143	5	1	5	5	5
ENSG00000146021	5	1	5	5	5
ENSG00000138829	5	1	5	5	5
ENSG00000112116	5	1	5	5	5
ENSG00000162104	5	1	5	5	5
ENSG00000119508	5	1	5	5	5
ENSG00000189079	5	1	5	5	5
ENSG00000145826	5	1	5	5	5
ENSG00000138152	5	1	5	5	5
ENSG00000132639	5	1	5	5	5
ENSG00000115353	5	1	5	5	5
ENSG00000183347	5	1	5	5	5
ENSG00000101197	5	1	5	5	5
ENSG00000188959	5	1	5	5	5
ENSG00000135378	5	1	5	5	5
ENSG00000132518	5	1	5	5	5
ENSG00000158445	5	1	5	5	5
ENSG00000158874	5	1	5	5	5
ENSG00000117472	5	1	5	5	5
ENSG00000196344	5	1	5	5	5
ENSG00000101440	5	1	5	5	5
ENSG00000198223	5	1	5	5	5
ENSG00000131126	5	1	5	5	5
ENSG00000109381	5	1	5	5	5
ENSG00000167414	5	1	5	5	5
ENSG00000168453	5	1	5	5	5
ENSG00000084710	5	1	5	5	5
ENSG00000156218	5	1	5	5	5
ENSG00000151892	5	1	5	5	5
ENSG00000142233	5	1	5	5	5
ENSG00000197110	5	1	5	5	5
ENSG00000121753	5	1	5	5	5
ENSG00000174500	5	1	5	5	5
ENSG00000172940	5	1	5	5	5
ENSG00000104903	5	1	5	5	5
ENSG00000105392	5	1	5	5	5
ENSG00000142920	5	1	5	5	5
ENSG00000129757	5	1	5	5	5
ENSG00000214360	5	1	5	5	5
ENSG00000198471	5	1	5	5	5
ENSG00000102104	5	1	5	5	5
ENSG00000172289	5	1	5	5	5
ENSG00000171940	5	1	5	5	5
ENSG00000105427	5	1	5	5	5
ENSG00000105655	5	1	5	5	5
ENSG00000145217	5	1	5	5	5
ENSG00000128268	5	1	5	5	5
ENSG00000198851	5	1	5	5	5
ENSG00000149043	5	1	5	5	5
ENSG00000013563	5	1	5	5	5
ENSG00000175920	5	1	5	5	5
ENSG00000174945	5	1	5	5	5
ENSG00000189325	5	1	5	5	5
ENSG00000100399	5	1	5	5	5
ENSG00000129465	5	1	5	5	5
ENSG00000188761	5	1	5	5	5
ENSG00000188340	5	1	5	5	5
ENSG00000129221	5	1	5	5	5
ENSG00000182326	5	1	5	5	5
ENSG00000116852	5	1	5	5	5
ENSG00000186567	5	1	5	5	5
ENSG00000067715	5	1	5	5	5
ENSG00000183578	5	1	5	5	5
ENSG00000116014	5	1	5	5	5
ENSG00000184828	5	1	5	5	5
ENSG00000183662	5	1	5	5	5
ENSG00000171608	5	1	5	5	5
ENSG00000171604	5	1	5	5	5
ENSG00000170953	5	1	5	5	5
ENSG00000170049	5	1	5	5	5
ENSG00000166743	5	1	5	5	5
ENSG00000112812	5	1	5	5	5
ENSG00000169877	5	1	5	5	5
ENSG00000169783	5	1	5	5	5
ENSG00000164879	5	1	5	5	5
ENSG00000092295	5	1	5	5	5
ENSG00000164007	5	1	5	5	5
ENSG00000162398	5	1	5	5	5
ENSG00000158428	5	1	5	5	5
ENSG00000111052	5	1	5	5	5
DUMMY85	-100	-100	-100	-100	-100
ENSG00000001036	3	4	3	3	3
ENSG00000213281	3	4	3	3	3
ENSG00000196821	3	4	3	3	3
ENSG00000073060	3	4	3	3	3
ENSG00000101294	3	4	3	3	3
ENSG00000188419	3	4	3	3	3
ENSG00000136636	3	4	3	3	3
ENSG00000108639	3	4	3	3	3
ENSG00000110801	3	4	3	3	3
ENSG00000136444	3	4	3	3	3
ENSG00000135847	3	4	3	3	3
ENSG00000090432	3	4	3	3	3
ENSG00000145780	3	4	3	3	3
ENSG00000006282	3	4	3	3	3
ENSG00000179241	3	4	3	3	3
ENSG00000121350	3	4	3	3	3
ENSG00000176903	3	4	3	3	3
ENSG00000120709	3	4	3	3	3
ENSG00000166913	3	4	3	3	3
ENSG00000070269	3	4	3	3	3
ENSG00000167085	3	4	3	3	3
ENSG00000119912	3	4	3	3	3
ENSG00000163683	3	4	3	3	3
ENSG00000203760	3	4	3	3	3
ENSG00000128039	3	4	3	3	3
ENSG00000163113	3	4	3	3	3
ENSG00000118257	3	4	3	3	3
ENSG00000157045	3	4	3	3	3
ENSG00000117308	3	4	3	3	3
ENSG00000162378	3	4	3	3	3
ENSG00000115756	3	4	3	3	3
ENSG00000144935	3	4	3	3	3
ENSG00000115486	3	4	3	3	3
ENSG00000145331	3	4	3	3	3
ENSG00000037042	3	4	3	3	3
ENSG00000133884	3	4	3	3	3
ENSG00000030066	3	4	3	3	3
DUMMY86	-100	-100	-100	-100	-100
ENSG00000068745	3	1	1	2	2
ENSG00000168612	3	1	1	2	2
ENSG00000100393	3	1	1	2	2
ENSG00000173950	3	1	1	2	2
ENSG00000103111	3	1	1	2	2
ENSG00000219626	3	1	1	2	2
ENSG00000176907	3	1	1	2	2
ENSG00000124784	3	1	1	2	2
ENSG00000109065	3	1	1	2	2
ENSG00000107968	3	1	1	2	2
ENSG00000151835	3	1	1	2	2
ENSG00000158006	3	1	1	2	2
ENSG00000075651	3	1	1	2	2
ENSG00000166471	3	1	1	2	2
ENSG00000115307	3	1	1	2	2
DUMMY87	-100	-100	-100	-100	-100
ENSG00000010327	3	4	4	2	2
ENSG00000147687	3	4	4	2	2
ENSG00000151893	3	4	4	2	2
ENSG00000064115	3	4	4	2	2
ENSG00000061987	3	4	4	2	2
ENSG00000134109	3	4	4	2	2
ENSG00000138757	3	4	4	2	2
ENSG00000149932	3	4	4	2	2
ENSG00000164073	3	4	4	2	2
ENSG00000239305	3	4	4	2	2
ENSG00000101811	3	4	4	2	2
ENSG00000166508	3	4	4	2	2
ENSG00000116984	3	4	4	2	2
ENSG00000166912	3	4	4	2	2
ENSG00000115364	3	4	4	2	2
DUMMY88	-100	-100	-100	-100	-100
ENSG00000010704	4	5	4	3	3
ENSG00000143641	4	5	4	3	3
ENSG00000067167	4	5	4	3	3
ENSG00000169946	4	5	4	3	3
ENSG00000128989	4	5	4	3	3
ENSG00000197756	4	5	4	3	3
ENSG00000168918	4	5	4	3	3
ENSG00000064932	4	5	4	3	3
ENSG00000131504	4	5	4	3	3
ENSG00000131061	4	5	4	3	3
ENSG00000110880	4	5	4	3	3
ENSG00000173020	4	5	4	3	3
ENSG00000046889	4	5	4	3	3
ENSG00000136938	4	5	4	3	3
ENSG00000113083	4	5	4	3	3
DUMMY89	-100	-100	-100	-100	-100
ENSG00000023445	2	5	5	5	5
ENSG00000164949	2	5	5	5	5
ENSG00000166341	2	5	5	5	5
ENSG00000156162	2	5	5	5	5
ENSG00000089902	2	5	5	5	5
ENSG00000086730	2	5	5	5	5
ENSG00000150455	2	5	5	5	5
ENSG00000171456	2	5	5	5	5
ENSG00000171060	2	5	5	5	5
ENSG00000104081	2	5	5	5	5
ENSG00000132849	2	5	5	5	5
ENSG00000187231	2	5	5	5	5
ENSG00000118276	2	5	5	5	5
ENSG00000140527	2	5	5	5	5
ENSG00000137103	2	5	5	5	5
ENSG00000162076	2	5	5	5	5
ENSG00000169989	2	5	5	5	5
ENSG00000096968	2	5	5	5	5
ENSG00000138698	2	5	5	5	5
ENSG00000138756	2	5	5	5	5
ENSG00000186377	2	5	5	5	5
ENSG00000116017	2	5	5	5	5
ENSG00000143434	2	5	5	5	5
ENSG00000139218	2	5	5	5	5
ENSG00000205221	2	5	5	5	5
ENSG00000123700	2	5	5	5	5
ENSG00000163517	2	5	5	5	5
ENSG00000111912	2	5	5	5	5
ENSG00000140853	2	5	5	5	5
ENSG00000140950	2	5	5	5	5
ENSG00000186635	2	5	5	5	5
ENSG00000185527	2	5	5	5	5
ENSG00000143669	2	5	5	5	5
ENSG00000143952	2	5	5	5	5
ENSG00000183864	2	5	5	5	5
ENSG00000183579	2	5	5	5	5
ENSG00000144152	2	5	5	5	5
ENSG00000145623	2	5	5	5	5
ENSG00000124196	2	5	5	5	5
ENSG00000204624	2	5	5	5	5
ENSG00000244607	2	5	5	5	5
ENSG00000073146	2	5	5	5	5
ENSG00000145700	2	5	5	5	5
ENSG00000146247	2	5	5	5	5
ENSG00000148200	2	5	5	5	5
ENSG00000169762	2	5	5	5	5
ENSG00000114529	2	5	5	5	5
ENSG00000196233	2	5	5	5	5
ENSG00000101331	2	5	5	5	5
ENSG00000197696	2	5	5	5	5
ENSG00000122483	2	5	5	5	5
ENSG00000183576	2	5	5	5	5
ENSG00000183287	2	5	5	5	5
ENSG00000197142	2	5	5	5	5
ENSG00000121895	2	5	5	5	5
ENSG00000182993	2	5	5	5	5
ENSG00000254245	2	5	5	5	5
ENSG00000125965	2	5	5	5	5
ENSG00000181555	2	5	5	5	5
ENSG00000115464	2	5	5	5	5
